
Grid Search Results:

Results for lag_0:
Grid Search Results with Lag:

Decay Model: Exponential, Parameter: 0.3, Period Type: hour, Period Amount: 2, Correlation: 0.2381
Decay Model: Exponential, Parameter: 0.4, Period Type: hour, Period Amount: 2, Correlation: 0.2387
Decay Model: Exponential, Parameter: 0.5, Period Type: hour, Period Amount: 2, Correlation: 0.2389
Decay Model: Exponential, Parameter: 0.05, Period Type: hour, Period Amount: 3, Correlation: 0.1634
Decay Model: Exponential, Parameter: 0.1, Period Type: hour, Period Amount: 3, Correlation: 0.2060
Decay Model: Exponential, Parameter: 0.2, Period Type: hour, Period Amount: 3, Correlation: 0.2294
Decay Model: Exponential, Parameter: 0.01, Period Type: hour, Period Amount: 3, Correlation: 0.0323
Decay Model: Exponential, Parameter: 0.02, Period Type: hour, Period Amount: 3, Correlation: 0.0868
Decay Model: Exponential, Parameter: 0.3, Period Type: hour, Period Amount: 3, Correlation: 0.2356
Decay Model: Exponential, Parameter: 0.4, Period Type: hour, Period Amount: 3, Correlation: 0.2376
Decay Model: Exponential, Parameter: 0.5, Period Type: hour, Period Amount: 3, Correlation: 0.2384
Decay Model: Exponential, Parameter: 0.05, Period Type: day, Period Amount: 1, Correlation: 0.0005
Decay Model: Exponential, Parameter: 0.1, Period Type: day, Period Amount: 1, Correlation: 0.0490
Decay Model: Exponential, Parameter: 0.2, Period Type: day, Period Amount: 1, Correlation: 0.1058
Decay Model: Exponential, Parameter: 0.01, Period Type: day, Period Amount: 1, Correlation: -0.0526
Decay Model: Exponential, Parameter: 0.02, Period Type: day, Period Amount: 1, Correlation: -0.0412
Decay Model: Exponential, Parameter: 0.3, Period Type: day, Period Amount: 1, Correlation: 0.1404
Decay Model: Exponential, Parameter: 0.4, Period Type: day, Period Amount: 1, Correlation: 0.1634
Decay Model: Exponential, Parameter: 0.5, Period Type: day, Period Amount: 1, Correlation: 0.1793
Decay Model: Exponential, Parameter: 0.05, Period Type: day, Period Amount: 2, Correlation: -0.0342
Decay Model: Exponential, Parameter: 0.1, Period Type: day, Period Amount: 2, Correlation: 0.0005
Decay Model: Exponential, Parameter: 0.2, Period Type: day, Period Amount: 2, Correlation: 0.0490
Decay Model: Exponential, Parameter: 0.01, Period Type: day, Period Amount: 2, Correlation: -0.0558
Decay Model: Exponential, Parameter: 0.02, Period Type: day, Period Amount: 2, Correlation: -0.0526
Decay Model: Exponential, Parameter: 0.3, Period Type: day, Period Amount: 2, Correlation: 0.0815
Decay Model: Exponential, Parameter: 0.4, Period Type: day, Period Amount: 2, Correlation: 0.1058
Decay Model: Exponential, Parameter: 0.5, Period Type: day, Period Amount: 2, Correlation: 0.1249
Decay Model: Exponential, Parameter: 0.05, Period Type: day, Period Amount: 3, Correlation: -0.0455
Decay Model: Exponential, Parameter: 0.1, Period Type: day, Period Amount: 3, Correlation: -0.0220
Decay Model: Exponential, Parameter: 0.2, Period Type: day, Period Amount: 3, Correlation: 0.0193
Decay Model: Exponential, Parameter: 0.01, Period Type: day, Period Amount: 3, Correlation: -0.0564
Decay Model: Exponential, Parameter: 0.02, Period Type: day, Period Amount: 3, Correlation: -0.0550
Decay Model: Exponential, Parameter: 0.3, Period Type: day, Period Amount: 3, Correlation: 0.0490
Decay Model: Exponential, Parameter: 0.4, Period Type: day, Period Amount: 3, Correlation: 0.0718
Decay Model: Exponential, Parameter: 0.5, Period Type: day, Period Amount: 3, Correlation: 0.0903
Decay Model: Exponential, Parameter: 0.05, Period Type: week, Period Amount: 1, Correlation: -0.0547
Decay Model: Exponential, Parameter: 0.1, Period Type: week, Period Amount: 1, Correlation: -0.0483
Decay Model: Exponential, Parameter: 0.2, Period Type: week, Period Amount: 1, Correlation: -0.0289
Decay Model: Exponential, Parameter: 0.01, Period Type: week, Period Amount: 1, Correlation: -0.0566
Decay Model: Exponential, Parameter: 0.02, Period Type: week, Period Amount: 1, Correlation: -0.0565
Decay Model: Exponential, Parameter: 0.3, Period Type: week, Period Amount: 1, Correlation: -0.0087
Decay Model: Exponential, Parameter: 0.4, Period Type: week, Period Amount: 1, Correlation: 0.0090
Decay Model: Exponential, Parameter: 0.5, Period Type: week, Period Amount: 1, Correlation: 0.0241
Decay Model: Exponential, Parameter: 0.05, Period Type: week, Period Amount: 2, Correlation: -0.0563
Decay Model: Exponential, Parameter: 0.1, Period Type: week, Period Amount: 2, Correlation: -0.0547
Decay Model: Exponential, Parameter: 0.2, Period Type: week, Period Amount: 2, Correlation: -0.0483
Decay Model: Exponential, Parameter: 0.01, Period Type: week, Period Amount: 2, Correlation: -0.0566
Decay Model: Exponential, Parameter: 0.02, Period Type: week, Period Amount: 2, Correlation: -0.0566
Decay Model: Exponential, Parameter: 0.3, Period Type: week, Period Amount: 2, Correlation: -0.0392
Decay Model: Exponential, Parameter: 0.4, Period Type: week, Period Amount: 2, Correlation: -0.0289
Decay Model: Exponential, Parameter: 0.5, Period Type: week, Period Amount: 2, Correlation: -0.0186
Decay Model: Exponential, Parameter: 0.05, Period Type: week, Period Amount: 3, Correlation: -0.0565
Decay Model: Exponential, Parameter: 0.1, Period Type: week, Period Amount: 3, Correlation: -0.0559
Decay Model: Exponential, Parameter: 0.2, Period Type: week, Period Amount: 3, Correlation: -0.0530
Decay Model: Exponential, Parameter: 0.01, Period Type: week, Period Amount: 3, Correlation: -0.0566
Decay Model: Exponential, Parameter: 0.02, Period Type: week, Period Amount: 3, Correlation: -0.0566
Decay Model: Exponential, Parameter: 0.3, Period Type: week, Period Amount: 3, Correlation: -0.0483
Decay Model: Exponential, Parameter: 0.4, Period Type: week, Period Amount: 3, Correlation: -0.0425
Decay Model: Exponential, Parameter: 0.5, Period Type: week, Period Amount: 3, Correlation: -0.0359
Decay Model: Harmonic, Parameter: 0.05, Period Type: hour, Period Amount: 1, Correlation: 0.2324
Decay Model: Harmonic, Parameter: 0.1, Period Type: hour, Period Amount: 1, Correlation: 0.2324
Decay Model: Harmonic, Parameter: 0.2, Period Type: hour, Period Amount: 1, Correlation: 0.2324
Decay Model: Harmonic, Parameter: 0.01, Period Type: hour, Period Amount: 1, Correlation: 0.2324
Decay Model: Harmonic, Parameter: 0.02, Period Type: hour, Period Amount: 1, Correlation: 0.2324
Decay Model: Harmonic, Parameter: 0.3, Period Type: hour, Period Amount: 1, Correlation: 0.2324
Decay Model: Harmonic, Parameter: 0.4, Period Type: hour, Period Amount: 1, Correlation: 0.2324
Decay Model: Harmonic, Parameter: 0.5, Period Type: hour, Period Amount: 1, Correlation: 0.2324
Decay Model: Harmonic, Parameter: 0.05, Period Type: hour, Period Amount: 2, Correlation: 0.2254
Decay Model: Harmonic, Parameter: 0.1, Period Type: hour, Period Amount: 2, Correlation: 0.2254
Decay Model: Harmonic, Parameter: 0.2, Period Type: hour, Period Amount: 2, Correlation: 0.2254
Decay Model: Harmonic, Parameter: 0.01, Period Type: hour, Period Amount: 2, Correlation: 0.2254
Decay Model: Harmonic, Parameter: 0.02, Period Type: hour, Period Amount: 2, Correlation: 0.2254
Decay Model: Harmonic, Parameter: 0.3, Period Type: hour, Period Amount: 2, Correlation: 0.2254
Decay Model: Harmonic, Parameter: 0.4, Period Type: hour, Period Amount: 2, Correlation: 0.2254
Decay Model: Harmonic, Parameter: 0.5, Period Type: hour, Period Amount: 2, Correlation: 0.2254
Decay Model: Harmonic, Parameter: 0.05, Period Type: hour, Period Amount: 3, Correlation: 0.2181
Decay Model: Harmonic, Parameter: 0.1, Period Type: hour, Period Amount: 3, Correlation: 0.2181
Decay Model: Harmonic, Parameter: 0.2, Period Type: hour, Period Amount: 3, Correlation: 0.2181
Decay Model: Harmonic, Parameter: 0.01, Period Type: hour, Period Amount: 3, Correlation: 0.2181
Decay Model: Harmonic, Parameter: 0.02, Period Type: hour, Period Amount: 3, Correlation: 0.2181
Decay Model: Harmonic, Parameter: 0.3, Period Type: hour, Period Amount: 3, Correlation: 0.2181
Decay Model: Harmonic, Parameter: 0.4, Period Type: hour, Period Amount: 3, Correlation: 0.2181
Decay Model: Harmonic, Parameter: 0.5, Period Type: hour, Period Amount: 3, Correlation: 0.2181
Decay Model: Harmonic, Parameter: 0.05, Period Type: day, Period Amount: 1, Correlation: 0.1043
Decay Model: Harmonic, Parameter: 0.1, Period Type: day, Period Amount: 1, Correlation: 0.1043
Decay Model: Harmonic, Parameter: 0.2, Period Type: day, Period Amount: 1, Correlation: 0.1043
Decay Model: Harmonic, Parameter: 0.01, Period Type: day, Period Amount: 1, Correlation: 0.1043
Decay Model: Harmonic, Parameter: 0.02, Period Type: day, Period Amount: 1, Correlation: 0.1043
Decay Model: Harmonic, Parameter: 0.3, Period Type: day, Period Amount: 1, Correlation: 0.1043
Decay Model: Harmonic, Parameter: 0.4, Period Type: day, Period Amount: 1, Correlation: 0.1043
Decay Model: Harmonic, Parameter: 0.5, Period Type: day, Period Amount: 1, Correlation: 0.1043
Decay Model: Harmonic, Parameter: 0.05, Period Type: day, Period Amount: 2, Correlation: 0.0518
Decay Model: Harmonic, Parameter: 0.1, Period Type: day, Period Amount: 2, Correlation: 0.0518
Decay Model: Harmonic, Parameter: 0.2, Period Type: day, Period Amount: 2, Correlation: 0.0518
Decay Model: Harmonic, Parameter: 0.01, Period Type: day, Period Amount: 2, Correlation: 0.0518
Decay Model: Harmonic, Parameter: 0.02, Period Type: day, Period Amount: 2, Correlation: 0.0518
Decay Model: Harmonic, Parameter: 0.3, Period Type: day, Period Amount: 2, Correlation: 0.0518
Decay Model: Harmonic, Parameter: 0.4, Period Type: day, Period Amount: 2, Correlation: 0.0518
Decay Model: Harmonic, Parameter: 0.5, Period Type: day, Period Amount: 2, Correlation: 0.0518
Decay Model: Harmonic, Parameter: 0.05, Period Type: day, Period Amount: 3, Correlation: 0.0258
Decay Model: Harmonic, Parameter: 0.1, Period Type: day, Period Amount: 3, Correlation: 0.0258
Decay Model: Harmonic, Parameter: 0.2, Period Type: day, Period Amount: 3, Correlation: 0.0258
Decay Model: Harmonic, Parameter: 0.01, Period Type: day, Period Amount: 3, Correlation: 0.0258
Decay Model: Harmonic, Parameter: 0.02, Period Type: day, Period Amount: 3, Correlation: 0.0258
Decay Model: Harmonic, Parameter: 0.3, Period Type: day, Period Amount: 3, Correlation: 0.0258
Decay Model: Harmonic, Parameter: 0.4, Period Type: day, Period Amount: 3, Correlation: 0.0258
Decay Model: Harmonic, Parameter: 0.5, Period Type: day, Period Amount: 3, Correlation: 0.0258
Decay Model: Harmonic, Parameter: 0.05, Period Type: week, Period Amount: 1, Correlation: -0.0147
Decay Model: Harmonic, Parameter: 0.1, Period Type: week, Period Amount: 1, Correlation: -0.0147
Decay Model: Harmonic, Parameter: 0.2, Period Type: week, Period Amount: 1, Correlation: -0.0147
Decay Model: Harmonic, Parameter: 0.01, Period Type: week, Period Amount: 1, Correlation: -0.0147
Decay Model: Harmonic, Parameter: 0.02, Period Type: week, Period Amount: 1, Correlation: -0.0147
Decay Model: Harmonic, Parameter: 0.3, Period Type: week, Period Amount: 1, Correlation: -0.0147
Decay Model: Harmonic, Parameter: 0.4, Period Type: week, Period Amount: 1, Correlation: -0.0147
Decay Model: Harmonic, Parameter: 0.5, Period Type: week, Period Amount: 1, Correlation: -0.0147
Decay Model: Harmonic, Parameter: 0.05, Period Type: week, Period Amount: 2, Correlation: -0.0356
Decay Model: Harmonic, Parameter: 0.1, Period Type: week, Period Amount: 2, Correlation: -0.0356
Decay Model: Harmonic, Parameter: 0.2, Period Type: week, Period Amount: 2, Correlation: -0.0356
Decay Model: Harmonic, Parameter: 0.01, Period Type: week, Period Amount: 2, Correlation: -0.0356
Decay Model: Harmonic, Parameter: 0.02, Period Type: week, Period Amount: 2, Correlation: -0.0356
Decay Model: Harmonic, Parameter: 0.3, Period Type: week, Period Amount: 2, Correlation: -0.0356
Decay Model: Harmonic, Parameter: 0.4, Period Type: week, Period Amount: 2, Correlation: -0.0356
Decay Model: Harmonic, Parameter: 0.5, Period Type: week, Period Amount: 2, Correlation: -0.0356
Decay Model: Harmonic, Parameter: 0.05, Period Type: week, Period Amount: 3, Correlation: -0.0438
Decay Model: Harmonic, Parameter: 0.1, Period Type: week, Period Amount: 3, Correlation: -0.0438
Decay Model: Harmonic, Parameter: 0.2, Period Type: week, Period Amount: 3, Correlation: -0.0438
Decay Model: Harmonic, Parameter: 0.01, Period Type: week, Period Amount: 3, Correlation: -0.0438
Decay Model: Harmonic, Parameter: 0.02, Period Type: week, Period Amount: 3, Correlation: -0.0438
Decay Model: Harmonic, Parameter: 0.3, Period Type: week, Period Amount: 3, Correlation: -0.0438
Decay Model: Harmonic, Parameter: 0.4, Period Type: week, Period Amount: 3, Correlation: -0.0438
Decay Model: Harmonic, Parameter: 0.5, Period Type: week, Period Amount: 3, Correlation: -0.0438
Decay Model: PowerLaw, Parameter: 0.5, Period Type: hour, Period Amount: 1, Correlation: 0.0743
Decay Model: PowerLaw, Parameter: 1.0, Period Type: hour, Period Amount: 1, Correlation: 0.2324
Decay Model: PowerLaw, Parameter: 1.5, Period Type: hour, Period Amount: 1, Correlation: 0.2385
Decay Model: PowerLaw, Parameter: 0.5, Period Type: hour, Period Amount: 2, Correlation: 0.0434
Decay Model: PowerLaw, Parameter: 1.0, Period Type: hour, Period Amount: 2, Correlation: 0.2254
Decay Model: PowerLaw, Parameter: 1.5, Period Type: hour, Period Amount: 2, Correlation: 0.2375
Decay Model: PowerLaw, Parameter: 0.5, Period Type: hour, Period Amount: 3, Correlation: 0.0275
Decay Model: PowerLaw, Parameter: 1.0, Period Type: hour, Period Amount: 3, Correlation: 0.2181
Decay Model: PowerLaw, Parameter: 1.5, Period Type: hour, Period Amount: 3, Correlation: 0.2362
Decay Model: PowerLaw, Parameter: 0.5, Period Type: day, Period Amount: 1, Correlation: -0.0262
Decay Model: PowerLaw, Parameter: 1.0, Period Type: day, Period Amount: 1, Correlation: 0.1043
Decay Model: PowerLaw, Parameter: 1.5, Period Type: day, Period Amount: 1, Correlation: 0.1749
Decay Model: PowerLaw, Parameter: 0.5, Period Type: day, Period Amount: 2, Correlation: -0.0358
Decay Model: PowerLaw, Parameter: 1.0, Period Type: day, Period Amount: 2, Correlation: 0.0518
Decay Model: PowerLaw, Parameter: 1.5, Period Type: day, Period Amount: 2, Correlation: 0.1200
Decay Model: PowerLaw, Parameter: 0.5, Period Type: day, Period Amount: 3, Correlation: -0.0401
Decay Model: PowerLaw, Parameter: 1.0, Period Type: day, Period Amount: 3, Correlation: 0.0258
Decay Model: PowerLaw, Parameter: 1.5, Period Type: day, Period Amount: 3, Correlation: 0.0864
Decay Model: PowerLaw, Parameter: 0.5, Period Type: week, Period Amount: 1, Correlation: -0.0468
Decay Model: PowerLaw, Parameter: 1.0, Period Type: week, Period Amount: 1, Correlation: -0.0147
Decay Model: PowerLaw, Parameter: 1.5, Period Type: week, Period Amount: 1, Correlation: 0.0240
Decay Model: PowerLaw, Parameter: 0.5, Period Type: week, Period Amount: 2, Correlation: -0.0504
Decay Model: PowerLaw, Parameter: 1.0, Period Type: week, Period Amount: 2, Correlation: -0.0356
Decay Model: PowerLaw, Parameter: 1.5, Period Type: week, Period Amount: 2, Correlation: -0.0140
Decay Model: PowerLaw, Parameter: 0.5, Period Type: week, Period Amount: 3, Correlation: -0.0519
Decay Model: PowerLaw, Parameter: 1.0, Period Type: week, Period Amount: 3, Correlation: -0.0438
Decay Model: PowerLaw, Parameter: 1.5, Period Type: week, Period Amount: 3, Correlation: -0.0306

Results for lag_4:
Grid Search Results with Lag:

Decay Model: Exponential, Parameter: 0.05, Period Type: hour, Period Amount: 1, Correlation: 0.0711
Decay Model: Exponential, Parameter: 0.1, Period Type: hour, Period Amount: 1, Correlation: 0.0914
Decay Model: Exponential, Parameter: 0.2, Period Type: hour, Period Amount: 1, Correlation: 0.1005
Decay Model: Exponential, Parameter: 0.01, Period Type: hour, Period Amount: 1, Correlation: 0.0320
Decay Model: Exponential, Parameter: 0.02, Period Type: hour, Period Amount: 1, Correlation: 0.0510
Decay Model: Exponential, Parameter: 0.3, Period Type: hour, Period Amount: 1, Correlation: 0.1013
Decay Model: Exponential, Parameter: 0.4, Period Type: hour, Period Amount: 1, Correlation: 0.1014
Decay Model: Exponential, Parameter: 0.5, Period Type: hour, Period Amount: 1, Correlation: 0.1014
Decay Model: Exponential, Parameter: 0.05, Period Type: hour, Period Amount: 2, Correlation: 0.0552
Decay Model: Exponential, Parameter: 0.1, Period Type: hour, Period Amount: 2, Correlation: 0.0711
Decay Model: Exponential, Parameter: 0.2, Period Type: hour, Period Amount: 2, Correlation: 0.0914
Decay Model: Exponential, Parameter: 0.01, Period Type: hour, Period Amount: 2, Correlation: 0.0023
Decay Model: Exponential, Parameter: 0.02, Period Type: hour, Period Amount: 2, Correlation: 0.0320
Decay Model: Exponential, Parameter: 0.3, Period Type: hour, Period Amount: 2, Correlation: 0.0984
Decay Model: Exponential, Parameter: 0.4, Period Type: hour, Period Amount: 2, Correlation: 0.1005
Decay Model: Exponential, Parameter: 0.5, Period Type: hour, Period Amount: 2, Correlation: 0.1011
Decay Model: Exponential, Parameter: 0.05, Period Type: hour, Period Amount: 3, Correlation: 0.0472
Decay Model: Exponential, Parameter: 0.1, Period Type: hour, Period Amount: 3, Correlation: 0.0608
Decay Model: Exponential, Parameter: 0.2, Period Type: hour, Period Amount: 3, Correlation: 0.0800
Decay Model: Exponential, Parameter: 0.01, Period Type: hour, Period Amount: 3, Correlation: -0.0167
Decay Model: Exponential, Parameter: 0.02, Period Type: hour, Period Amount: 3, Correlation: 0.0155
Decay Model: Exponential, Parameter: 0.3, Period Type: hour, Period Amount: 3, Correlation: 0.0914
Decay Model: Exponential, Parameter: 0.4, Period Type: hour, Period Amount: 3, Correlation: 0.0969
Decay Model: Exponential, Parameter: 0.5, Period Type: hour, Period Amount: 3, Correlation: 0.0994
Decay Model: Exponential, Parameter: 0.05, Period Type: day, Period Amount: 1, Correlation: -0.0377
Decay Model: Exponential, Parameter: 0.1, Period Type: day, Period Amount: 1, Correlation: -0.0063
Decay Model: Exponential, Parameter: 0.2, Period Type: day, Period Amount: 1, Correlation: 0.0250
Decay Model: Exponential, Parameter: 0.01, Period Type: day, Period Amount: 1, Correlation: -0.0672
Decay Model: Exponential, Parameter: 0.02, Period Type: day, Period Amount: 1, Correlation: -0.0646
Decay Model: Exponential, Parameter: 0.3, Period Type: day, Period Amount: 1, Correlation: 0.0395
Decay Model: Exponential, Parameter: 0.4, Period Type: day, Period Amount: 1, Correlation: 0.0472
Decay Model: Exponential, Parameter: 0.5, Period Type: day, Period Amount: 1, Correlation: 0.0518
Decay Model: Exponential, Parameter: 0.05, Period Type: day, Period Amount: 2, Correlation: -0.0606
Decay Model: Exponential, Parameter: 0.1, Period Type: day, Period Amount: 2, Correlation: -0.0377
Decay Model: Exponential, Parameter: 0.2, Period Type: day, Period Amount: 2, Correlation: -0.0063
Decay Model: Exponential, Parameter: 0.01, Period Type: day, Period Amount: 2, Correlation: -0.0638
Decay Model: Exponential, Parameter: 0.02, Period Type: day, Period Amount: 2, Correlation: -0.0672
Decay Model: Exponential, Parameter: 0.3, Period Type: day, Period Amount: 2, Correlation: 0.0126
Decay Model: Exponential, Parameter: 0.4, Period Type: day, Period Amount: 2, Correlation: 0.0250
Decay Model: Exponential, Parameter: 0.5, Period Type: day, Period Amount: 2, Correlation: 0.0334
Decay Model: Exponential, Parameter: 0.05, Period Type: day, Period Amount: 3, Correlation: -0.0665
Decay Model: Exponential, Parameter: 0.1, Period Type: day, Period Amount: 3, Correlation: -0.0528
Decay Model: Exponential, Parameter: 0.2, Period Type: day, Period Amount: 3, Correlation: -0.0251
Decay Model: Exponential, Parameter: 0.01, Period Type: day, Period Amount: 3, Correlation: -0.0619
Decay Model: Exponential, Parameter: 0.02, Period Type: day, Period Amount: 3, Correlation: -0.0654
Decay Model: Exponential, Parameter: 0.3, Period Type: day, Period Amount: 3, Correlation: -0.0063
Decay Model: Exponential, Parameter: 0.4, Period Type: day, Period Amount: 3, Correlation: 0.0072
Decay Model: Exponential, Parameter: 0.5, Period Type: day, Period Amount: 3, Correlation: 0.0173
Decay Model: Exponential, Parameter: 0.05, Period Type: week, Period Amount: 1, Correlation: -0.0657
Decay Model: Exponential, Parameter: 0.1, Period Type: week, Period Amount: 1, Correlation: -0.0673
Decay Model: Exponential, Parameter: 0.2, Period Type: week, Period Amount: 1, Correlation: -0.0574
Decay Model: Exponential, Parameter: 0.01, Period Type: week, Period Amount: 1, Correlation: -0.0597
Decay Model: Exponential, Parameter: 0.02, Period Type: week, Period Amount: 1, Correlation: -0.0614
Decay Model: Exponential, Parameter: 0.3, Period Type: week, Period Amount: 1, Correlation: -0.0439
Decay Model: Exponential, Parameter: 0.4, Period Type: week, Period Amount: 1, Correlation: -0.0320
Decay Model: Exponential, Parameter: 0.5, Period Type: week, Period Amount: 1, Correlation: -0.0220
Decay Model: Exponential, Parameter: 0.05, Period Type: week, Period Amount: 2, Correlation: -0.0622
Decay Model: Exponential, Parameter: 0.1, Period Type: week, Period Amount: 2, Correlation: -0.0657
Decay Model: Exponential, Parameter: 0.2, Period Type: week, Period Amount: 2, Correlation: -0.0673
Decay Model: Exponential, Parameter: 0.01, Period Type: week, Period Amount: 2, Correlation: -0.0589
Decay Model: Exponential, Parameter: 0.02, Period Type: week, Period Amount: 2, Correlation: -0.0597
Decay Model: Exponential, Parameter: 0.3, Period Type: week, Period Amount: 2, Correlation: -0.0636
Decay Model: Exponential, Parameter: 0.4, Period Type: week, Period Amount: 2, Correlation: -0.0574
Decay Model: Exponential, Parameter: 0.5, Period Type: week, Period Amount: 2, Correlation: -0.0505
Decay Model: Exponential, Parameter: 0.05, Period Type: week, Period Amount: 3, Correlation: -0.0608
Decay Model: Exponential, Parameter: 0.1, Period Type: week, Period Amount: 3, Correlation: -0.0635
Decay Model: Exponential, Parameter: 0.2, Period Type: week, Period Amount: 3, Correlation: -0.0671
Decay Model: Exponential, Parameter: 0.01, Period Type: week, Period Amount: 3, Correlation: -0.0587
Decay Model: Exponential, Parameter: 0.02, Period Type: week, Period Amount: 3, Correlation: -0.0592
Decay Model: Exponential, Parameter: 0.3, Period Type: week, Period Amount: 3, Correlation: -0.0673
Decay Model: Exponential, Parameter: 0.4, Period Type: week, Period Amount: 3, Correlation: -0.0652
Decay Model: Exponential, Parameter: 0.5, Period Type: week, Period Amount: 3, Correlation: -0.0617
Decay Model: Harmonic, Parameter: 0.05, Period Type: hour, Period Amount: 1, Correlation: 0.0946
Decay Model: Harmonic, Parameter: 0.1, Period Type: hour, Period Amount: 1, Correlation: 0.0946
Decay Model: Harmonic, Parameter: 0.2, Period Type: hour, Period Amount: 1, Correlation: 0.0946
Decay Model: Harmonic, Parameter: 0.01, Period Type: hour, Period Amount: 1, Correlation: 0.0946
Decay Model: Harmonic, Parameter: 0.02, Period Type: hour, Period Amount: 1, Correlation: 0.0946
Decay Model: Harmonic, Parameter: 0.3, Period Type: hour, Period Amount: 1, Correlation: 0.0946
Decay Model: Harmonic, Parameter: 0.4, Period Type: hour, Period Amount: 1, Correlation: 0.0946
Decay Model: Harmonic, Parameter: 0.5, Period Type: hour, Period Amount: 1, Correlation: 0.0946
Decay Model: Harmonic, Parameter: 0.05, Period Type: hour, Period Amount: 2, Correlation: 0.0880
Decay Model: Harmonic, Parameter: 0.1, Period Type: hour, Period Amount: 2, Correlation: 0.0880
Decay Model: Harmonic, Parameter: 0.2, Period Type: hour, Period Amount: 2, Correlation: 0.0880
Decay Model: Harmonic, Parameter: 0.01, Period Type: hour, Period Amount: 2, Correlation: 0.0880
Decay Model: Harmonic, Parameter: 0.02, Period Type: hour, Period Amount: 2, Correlation: 0.0880
Decay Model: Harmonic, Parameter: 0.3, Period Type: hour, Period Amount: 2, Correlation: 0.0880
Decay Model: Harmonic, Parameter: 0.4, Period Type: hour, Period Amount: 2, Correlation: 0.0880
Decay Model: Harmonic, Parameter: 0.5, Period Type: hour, Period Amount: 2, Correlation: 0.0880
Decay Model: Harmonic, Parameter: 0.05, Period Type: hour, Period Amount: 3, Correlation: 0.0816
Decay Model: Harmonic, Parameter: 0.1, Period Type: hour, Period Amount: 3, Correlation: 0.0816
Decay Model: Harmonic, Parameter: 0.2, Period Type: hour, Period Amount: 3, Correlation: 0.0816
Decay Model: Harmonic, Parameter: 0.01, Period Type: hour, Period Amount: 3, Correlation: 0.0816
Decay Model: Harmonic, Parameter: 0.02, Period Type: hour, Period Amount: 3, Correlation: 0.0816
Decay Model: Harmonic, Parameter: 0.3, Period Type: hour, Period Amount: 3, Correlation: 0.0816
Decay Model: Harmonic, Parameter: 0.4, Period Type: hour, Period Amount: 3, Correlation: 0.0816
Decay Model: Harmonic, Parameter: 0.5, Period Type: hour, Period Amount: 3, Correlation: 0.0816
Decay Model: Harmonic, Parameter: 0.05, Period Type: day, Period Amount: 1, Correlation: 0.0089
Decay Model: Harmonic, Parameter: 0.1, Period Type: day, Period Amount: 1, Correlation: 0.0089
Decay Model: Harmonic, Parameter: 0.2, Period Type: day, Period Amount: 1, Correlation: 0.0089
Decay Model: Harmonic, Parameter: 0.01, Period Type: day, Period Amount: 1, Correlation: 0.0089
Decay Model: Harmonic, Parameter: 0.02, Period Type: day, Period Amount: 1, Correlation: 0.0089
Decay Model: Harmonic, Parameter: 0.3, Period Type: day, Period Amount: 1, Correlation: 0.0089
Decay Model: Harmonic, Parameter: 0.4, Period Type: day, Period Amount: 1, Correlation: 0.0089
Decay Model: Harmonic, Parameter: 0.5, Period Type: day, Period Amount: 1, Correlation: 0.0089
Decay Model: Harmonic, Parameter: 0.05, Period Type: day, Period Amount: 2, Correlation: -0.0165
Decay Model: Harmonic, Parameter: 0.1, Period Type: day, Period Amount: 2, Correlation: -0.0165
Decay Model: Harmonic, Parameter: 0.2, Period Type: day, Period Amount: 2, Correlation: -0.0165
Decay Model: Harmonic, Parameter: 0.01, Period Type: day, Period Amount: 2, Correlation: -0.0165
Decay Model: Harmonic, Parameter: 0.02, Period Type: day, Period Amount: 2, Correlation: -0.0165
Decay Model: Harmonic, Parameter: 0.3, Period Type: day, Period Amount: 2, Correlation: -0.0165
Decay Model: Harmonic, Parameter: 0.4, Period Type: day, Period Amount: 2, Correlation: -0.0165
Decay Model: Harmonic, Parameter: 0.5, Period Type: day, Period Amount: 2, Correlation: -0.0165
Decay Model: Harmonic, Parameter: 0.05, Period Type: day, Period Amount: 3, Correlation: -0.0286
Decay Model: Harmonic, Parameter: 0.1, Period Type: day, Period Amount: 3, Correlation: -0.0286
Decay Model: Harmonic, Parameter: 0.2, Period Type: day, Period Amount: 3, Correlation: -0.0286
Decay Model: Harmonic, Parameter: 0.01, Period Type: day, Period Amount: 3, Correlation: -0.0286
Decay Model: Harmonic, Parameter: 0.02, Period Type: day, Period Amount: 3, Correlation: -0.0286
Decay Model: Harmonic, Parameter: 0.3, Period Type: day, Period Amount: 3, Correlation: -0.0286
Decay Model: Harmonic, Parameter: 0.4, Period Type: day, Period Amount: 3, Correlation: -0.0286
Decay Model: Harmonic, Parameter: 0.5, Period Type: day, Period Amount: 3, Correlation: -0.0286
Decay Model: Harmonic, Parameter: 0.05, Period Type: week, Period Amount: 1, Correlation: -0.0475
Decay Model: Harmonic, Parameter: 0.1, Period Type: week, Period Amount: 1, Correlation: -0.0475
Decay Model: Harmonic, Parameter: 0.2, Period Type: week, Period Amount: 1, Correlation: -0.0475
Decay Model: Harmonic, Parameter: 0.01, Period Type: week, Period Amount: 1, Correlation: -0.0475
Decay Model: Harmonic, Parameter: 0.02, Period Type: week, Period Amount: 1, Correlation: -0.0475
Decay Model: Harmonic, Parameter: 0.3, Period Type: week, Period Amount: 1, Correlation: -0.0475
